7.152325064002177157e+00 2.353167566180838222e+00 -9.203864991590368305e+00
4.394514875722726366e+00 -2.426092768991544801e+00 -3.490324742624310250e+00
3.692553258819314621e+00 -3.850167667462155663e+00 -4.016332254229762810e+00
1.203556721882564418e+01 -3.971317664466742503e+00 -2.736700895407387257e+00
-7.211375039478522986e+00 2.648038902319033383e+00 -7.229785718866276412e+00
-8.750973013344143681e+00 -2.911544131174600203e+00 2.617730258290841938e+00
1.162740796460194836e+01 -5.471130776517196814e-01 5.892912985749121368e+00
9.488028167952288428e+00 -3.025019761895519910e+00 9.386330429422880428e+00
7.952577548293231047e+00 1.031888378457553879e+00 1.091848924707358570e+01
3.258931863503458093e+00 1.882577896368846648e+00 6.641290678916733192e+00
5.467275336396937746e+00 -4.529959581830174109e+00 -2.213745467272869583e+00
-2.451719755434421888e+00 1.775247896108990142e+00 7.782117252946177288e+00
4.273944070993493938e+00 -4.312517378892798625e+00 5.819772219712777250e+00
-8.210290881303991539e-02 -4.617463402998343902e+00 7.863993033221154505e+00
-9.111683015954115561e+00 -1.726424229720990855e+00 -3.614534409458920017e+00
2.633819483809907602e+00 4.313699063837557190e+00 -1.091910129391703599e+01
3.070554510910390000e+00 4.712887578402552791e+00 1.357164700853178729e+01
-4.070498083988045579e+00 3.687547424514394656e+00 -9.788912908113909239e+00
1.031527907712665026e+01 -1.809228114356505879e+00 8.307089048750654570e+00
7.557247134629696994e+00 2.304282206468040162e+00 1.124111809819168961e+01
2.032652828380269450e-01 2.534016662215119453e+00 7.825372838562500988e+00
1.104366290719927868e+01 -1.484602829658894230e+00 7.118166149478964755e+00
-1.844913451389486925e+00 -1.016584270296665427e+00 7.870892000503661556e+00
2.525035114612453668e+00 3.791751008177322024e+00 -4.565856668705267296e+00
2.862165581235282641e+00 -3.200016542920378626e+00 1.363302174139897538e+01
1.258001689124879086e+01 2.376936519829797589e+00 1.805471192923507884e+00
-9.167905489251804596e+00 8.874892219883068201e-01 -3.407341794539537005e+00
-9.287476716877565153e+00 1.423349049727259397e+00 8.861314453522382006e-01
-8.075290663232943089e+00 -4.880272572772247131e+00 3.913290509126558625e+00
-8.300263004871485606e+00 -2.865924108158636407e+00 3.535972378966279361e+00
1.096981306013995372e+01 -3.950073720413191047e+00 -5.167776131974531673e+00
1.606866429910731364e+00 -4.474605014310329310e+00 -1.102382263453944944e+01
5.637483590774306386e+00 -2.565557271096325920e+00 3.973618186325779345e+00
-7.645712871532840182e+00 8.751830826252415818e-01 4.534866704097721524e+00
1.168075573231788411e+01 3.568396310255498527e+00 -3.718012548717578358e+00
1.176382840929752049e+01 1.512987567397680033e+00 -3.510271958764732858e+00
-8.216433313376100500e+00 -1.849245853995619138e+00 -5.763832242951058227e+00
-7.866012205402613588e+00 3.038797666649684093e-01 -6.340379495303318791e+00
-8.075224134714268587e+00 -4.946997255897959356e+00 3.913396097395550832e+00
1.234473161638064020e+01 1.167725475485478226e+00 -1.549044649285664210e+00
-8.098881250449160518e+00 -2.176964977984433780e+00 -5.967168852581824723e+00
-7.742840322738524517e-01 -3.961918246419568135e+00 7.913723865664091583e+00
1.524558535387161129e+00 -3.252420572103260632e+00 -4.783845709583394168e+00
6.100108371844981114e+00 -1.612884714213720372e+00 -9.809936370382741799e+00
4.880226352926507971e+00 -1.084962671571652049e+00 5.150742697393923208e+00
3.732093477823753780e+00 4.665579853730347004e+00 6.295832953164833157e+00
6.048443655792043572e+00 5.808344457477465639e-01 2.974366337271986183e+00
-7.018937253753525951e+00 7.252190732954355568e-02 5.275200957692265824e+00
-8.426500894545366549e+00 -1.514610950423191937e+00 -5.370039622565389692e+00
7.083576948085695157e+00 3.689989669900381131e+00 -9.248077894805549093e+00
-2.522719400692727820e+00 -4.662551914242163420e+00 -1.045895159257789686e+01
4.898945535100780901e+00 -1.405812366169071348e+00 5.127124855963004713e+00
5.206893257002511710e+00 -4.461244539604668269e+00 -2.600207023445558541e+00
2.445308026837803794e+00 2.870748328568051289e+00 -4.591187952555724650e+00
-4.769747569160390221e-01 -2.473135180329186777e+00 7.899899616321618190e+00
6.349922908285096312e+00 4.246535218211234586e+00 1.364123902304002822e+00
-4.631079656212995665e+00 1.090158387402676565e+00 -9.468864170662639523e+00
1.073254680216675361e+01 4.929233383634978871e-01 -5.562166539244533858e+00
1.022102423913993086e+01 2.770786807471115054e-03 -6.312348909002488462e+00
2.915667372256081080e-01 4.858200300102033964e+00 7.811232654375455553e+00
1.891146017832559867e+00 2.441471445376102167e+00 1.387338508694304728e+01
-4.470080179287402977e+00 -2.091863212499880387e+00 -9.565486675377128378e+00
1.127783465976338162e+00 3.922072147944285270e+00 1.401153628504366289e+01
6.343526385737941808e+00 3.507482199016855873e+00 5.177089120277515999e-01
1.175903332436960014e+01 -4.179757421756047364e+00 -3.522569045328601600e+00
3.479833623758741279e+00 4.490567362826408448e+00 -4.143555686294248197e+00
-2.724255288897840188e+00 -2.448791172983761921e+00 7.726760390097725306e+00
-1.863443475801657589e+00 3.071772373149169510e+00 -1.066089752624017351e+01
6.048163932539301513e+00 2.140988572358124564e+00 -9.836155132661779987e+00
1.255300419782732746e+01 -4.435858790287280584e+00 -1.556791330871575008e-01
-3.938887563674470904e+00 -1.821239745156522094e+00 7.357496524476263566e+00
-9.100213044372297944e+00 -6.781739864241853599e-01 1.638827029312007522e+00
6.342803528564575188e+00 -2.299371339351990784e+00 1.470067559061358997e+00
2.266310542264823980e+00 3.481764037588547467e+00 -4.642894284689116802e+00
6.101667741506325626e+00 -8.808440396625505375e-01 -7.963150783798783605e-01
-8.018646780602555424e+00 -2.843436699639367848e-01 -6.099917508971846480e+00
1.180779373309310465e+01 3.951108234048983370e+00 -3.395644984674529354e+00
-7.851721046313826946e+00 -3.922660367222261524e+00 -6.362142333214118040e+00
6.233953995632267819e+00 -2.324346476198848599e+00 2.260040277191760705e+00
3.302095636475032681e+00 2.909842798017097998e+00 6.612133134999521822e+00
2.169378362314093422e+00 1.831880344863704435e+00 -4.667959506145775705e+00
-2.407498054762895023e+00 -1.258960022897154252e+00 7.790185897477604371e+00
6.354427063693391275e+00 -7.324599734912373705e-01 6.992236531541169420e-01
1.265752739695494400e+00 2.214302692099546555e+00 -4.806024022812250607e+00
6.212802213486065206e+00 2.190694469383190679e+00 -3.695044764936994408e-01
5.711303048428408857e+00 -2.633313014412481667e+00 -1.777391033415584021e+00
5.292024742781260116e+00 1.242614558618775344e+00 4.576107010213066317e+00
4.362285626126231719e+00 3.427072685666451513e+00 5.732425040400662475e+00
4.415398619974858718e+00 3.343732451938926431e+00 -3.471794466084086483e+00
-8.012345264888158791e-01 -2.425495987045520607e+00 7.914421156560059956e+00
1.607996916791629927e+00 1.646601101897116060e-01 7.470891397072089823e+00
-7.030788403051636770e+00 1.359714373203659843e+00 5.262654762141687925e+00
6.307817347764101079e+00 3.798245913329877155e+00 1.811976854367700174e+00
5.679410330428702913e+00 1.634056866570942068e+00 -1.839668566120118642e+00
5.549996860773125817e+00 6.761728928706634001e-01 -1.007125024845828065e+01
6.337000283324102590e+00 2.690218628010012658e+00 4.371564957692976594e-01
2.877154491095834654e+00 -4.287267385228028971e+00 -1.088010622612339873e+01
1.138472794880124317e+00 3.548280255555180673e-01 1.400990191705699850e+01
5.932160501211758863e+00 2.738430813588154322e+00 -1.285333779864325843e+00
-5.200855173941408616e+00 2.738566718361385099e+00 -9.093905669968643579e+00
6.191859988203188614e+00 -2.083060458439361717e+00 2.454424865188568727e+00
-9.460523184052918921e+00 -1.354360081700560769e+00 -4.315266707530356349e-01
1.168597309190212030e+01 -1.376564082268149081e+00 -3.705283649303908078e+00
4.157194105106249538e+00 2.183070118341057242e+00 -3.688276150657135766e+00
1.728427953197262612e+00 2.053134846480986209e-01 7.426851066692239378e+00
4.085898055723494515e+00 -5.930294016792836409e-01 -1.060338642850062207e+01
5.525722483169377419e+00 -3.198215100355751517e+00 -2.116892516767239218e+00
6.331240727081737241e+00 -1.075336671614145478e+00 1.604476017780315455e+00
-5.270216309018174172e+00 -4.361631390022545851e+00 -9.044518273954070153e+00
2.593755867659786607e-01 2.771134217897403218e+00 7.816508503672126906e+00
1.727918614232067496e+00 -9.219439316726962819e-01 -1.101646785927369798e+01
-7.858570181036797386e+00 3.185551851629919717e+00 4.240997331083336874e+00
4.170037376321118927e+00 -8.448617075559627931e-01 1.318728856037497899e+01
5.389270410968164171e+00 4.272371242329796814e+00 4.420211167439058286e+00
5.450351037301707002e+00 4.226689968722219248e-02 -2.241016403552073211e+00
1.172029612977115720e+00 4.626127560963136709e+00 -4.810651405348934873e+00
5.280037409591760600e+00 4.660403654344764668e+00 4.594702356180886405e+00
6.333901869406997953e+00 2.327121866941999961e+00 1.576272482927576712e+00
5.450771588833036141e+00 -2.243676571803106867e+00 -2.240342800898107889e+00
-9.475987705653958315e+00 -2.559171505752365405e+00 -8.372111533605606226e-01
2.813837212946824540e+00 -2.408331476990129616e+00 -4.461872326955133694e+00
-6.064525969958488361e+00 2.193730730159368925e+00 6.143944219263770989e+00
5.254063354736834945e+00 5.832088415628677858e-01 1.270110127746771234e+01
-9.110850915656945048e+00 1.864976397314493939e+00 -3.617470704750750610e+00
6.039819149318709002e+00 4.389282648966947420e+00 -9.909284442790086134e-01
-7.622591493006821040e+00 2.606862175778693391e+00 4.565310741073337120e+00
-7.947178624859477125e+00 -1.199739477456993608e+00 -6.214388487865287303e+00
1.250304332718836164e+01 3.821296919407934034e+00 -6.077130580589903408e-01
9.706071271432097802e+00 -2.742180013777391956e+00 -6.961048044328825846e+00
9.233237377958076308e+00 4.400146323578532304e+00 9.676989423017108294e+00
9.951821919645887249e+00 -1.883042164275013919e+00 8.809716007754378353e+00
-5.352891483829735897e+00 3.962303373762879666e+00 6.644122306372749698e+00
6.265602732321437607e+00 -4.173416659887352331e-01 2.090911344548178175e+00
1.215183872176437951e+01 3.771525080121311824e+00 4.361968133768653999e+00
-6.929745594731705260e+00 2.934105723574449431e+00 5.368053984007524093e+00
4.098828151867815350e+00 -2.105301182594221387e-01 1.321537346347520803e+01
1.211308525374434453e+01 -3.395491136386047160e+00 -2.480252986623329381e+00
-4.084968455449567770e+00 -2.522729750767465084e+00 7.298850814285883004e+00
-4.129631154653617742e+00 -1.184039530697875708e+00 7.280274528288334324e+00
1.230330125261981067e+01 1.328824487558999401e+00 -1.740658279043985068e+00
-7.391068680815865655e+00 -3.840694316490474769e+00 -7.005238841528081295e+00
-3.197606655925962382e+00 7.689981205142637499e-02 -1.020250554903884321e+01
6.265208688830230521e+00 -4.924201155864238899e+00 -1.069219123837444052e-01
6.315379189798695947e+00 4.715959194127088416e+00 2.298171687160266985e-01
-9.196436013398853859e+00 1.465586275056532939e+00 1.285699556642295294e+00
1.153473527250295128e+01 3.209167597106090675e+00 -4.058862562737117763e+00
-4.561215002245294414e+00 4.910236840919043111e+00 -9.511274042091939052e+00
1.214490795430129744e+01 -3.116694657975762617e+00 -2.368732031933835191e+00
5.550135809321261604e+00 3.963297940105107386e+00 1.254808097028816860e+01
2.797435964414922260e+00 7.384888684823742722e-01 -4.468301755183653690e+00
9.936755597565994691e+00 1.227788958728145419e+00 -6.681824906378314388e+00
1.039666625278666601e+00 3.281906689569279223e+00 -1.104062150525563979e+01
3.892880494860453400e+00 -2.436289000058043719e+00 6.164415446240081309e+00
4.951693724580878531e+00 -4.724113070995742625e+00 5.059432165212831123e+00
-8.795208556110443610e+00 -3.257890924057567972e+00 -4.549343558086112793e+00
6.229919273497933396e+00 1.754232186034443419e+00 2.279977892531239725e+00
5.191677202720690332e+00 -2.484499178577151746e+00 1.273219082525166179e+01
-7.253014716221481528e+00 3.921876319461063964e+00 -7.178902158148277479e+00
-8.002724973919098872e+00 5.167819264782169686e-01 -6.125718096400190049e+00
1.409123401456010338e+00 2.087846792993244271e+00 1.396569891663994412e+01
4.997212090212173052e+00 -4.306156490285546923e+00 4.999614024770703935e+00
5.066057650274254698e+00 -3.632325129263380692e-01 -2.784115384774625834e+00
2.961808305983078426e+00 4.914975665189718512e+00 -4.400929210110096079e+00
5.935027488834488274e+00 3.881582851325315886e-01 3.299635683368766337e+00
1.072413794101483475e+01 1.202902488474029141e+00 7.674886384066934575e+00
-2.936568075671281086e+00 2.365690629532694267e+00 7.676846554612293261e+00
-7.975684276895293578e+00 4.057965384218761073e+00 4.067822401196549364e+00
4.984231744901956418e+00 -4.961038820601707755e+00 5.016808340851670600e+00
1.117754694979312546e+01 -4.440114362831419470e+00 6.864487404665997161e+00
5.768068831773558891e+00 -1.173964157538093245e+00 -9.971929986178530214e+00
2.567356947406920775e-01 1.655528008070283885e+00 7.816934995236039185e+00
3.381742396335624679e-01 -9.391003773216433093e-01 7.803347356564742654e+00
1.008600913995426218e+01 -4.773719978673742759e+00 8.629876419459355574e+00
1.760877323382397996e+00 1.096051244055848972e+00 -4.751499951869658567e+00
4.353262115717589253e+00 -4.763944740422089374e+00 5.741487257965538937e+00
1.184751160100310763e+01 -2.560330374379352847e+00 5.323771799827409446e+00
-7.875703997545634216e+00 -3.958129244421282333e-01 4.216203507774382686e+00
1.103198071794192003e+01 1.685687987502354490e+00 7.139677725103673822e+00
6.978202706118739884e-02 3.572758382742147187e+00 -4.726636390002934895e+00
-7.052390310021128705e+00 4.551518804534831375e+00 -7.418091656558813973e+00
4.896292256555165423e+00 -1.284493735472872489e+00 1.287409069582951560e+01
4.970145970483208941e+00 1.842206032513504788e-02 5.035343335202445481e+00
2.470353658479625292e+00 -4.260223454068180260e+00 -1.094222301581785572e+01
5.778753703434011513e+00 -3.511707931766907542e+00 3.678120316320530936e+00
-1.173128505842728764e+00 3.204279851344182806e-01 7.914662943037806819e+00
5.384706229701712310e+00 -1.762841823163129318e+00 1.263470506527182380e+01
3.113211929735078876e+00 -1.508056492460626563e+00 -4.332968164956343848e+00
4.793528725814153013e+00 2.764273579460321262e+00 1.292144244790221741e+01
2.060418388885494778e+00 -1.624614508944963731e+00 7.293183437492642973e+00
8.674768646921375392e+00 3.669016439825804277e+00 1.025937234293797218e+01
4.317175345085501270e+00 -4.996765704384960927e+00 -3.557336196240625359e+00
-3.286211427291613862e+00 1.370794922408674621e+00 -1.016488758446363505e+01
-8.211414931740055323e+00 -2.441010316151936976e+00 3.690061870463831273e+00
-8.042267542003347813e+00 6.734327408297613449e-01 3.965303483898326320e+00
-7.374633771589669706e+00 4.791645485594040466e+00 4.875584078654479292e+00
1.359205745713358615e+00 -2.018192311203093059e-01 7.554672563242004202e+00
-5.135909268896155844e+00 3.187487428006379186e+00 6.776115407027811344e+00
4.145293121851519658e+00 -4.916642490738157178e+00 -3.697621393812418056e+00
3.067683485259393716e+00 -1.475344658436241740e+00 -4.354012564946613928e+00
1.220477687281526391e+00 -2.750266246836795325e+00 -4.808485404184639656e+00
1.125248988488212731e+01 2.491556387025863017e+00 -4.647977007908584923e+00
2.941536135980430178e+00 -2.071037219439885391e+00 6.842491175005156023e+00
4.038392675007372645e+00 -1.979688823986873736e+00 6.038607055827242220e+00
-9.353237104962220272e+00 -2.557337276381845825e+00 5.295853305511224463e-01
1.306089042859380100e+00 3.323334592548969901e+00 7.571330971024429424e+00
-2.024105617614840202e+00 -4.270013774668500517e+00 7.849575730074322522e+00
4.196840214429425231e+00 -1.393634008752306919e+00 -3.656757355031535539e+00
2.559882841008715548e+00 5.044336293383788750e-01 7.055940863493818327e+00
-6.311440063195209227e+00 -7.427823287338408687e-01 -8.188982743753966176e+00
1.225195071439238248e+01 1.563908628982996207e+00 3.972668640843153298e+00
5.948272271714235337e+00 2.308243599775894328e+00 3.264274867599046726e+00
1.252443714307458755e+01 -4.138334254786455446e+00 2.430138343314698801e+00
1.111283031057035231e+01 9.921760710086058310e-01 6.988792632058856924e+00
1.239760626689027312e+01 -1.334201923868593154e+00 -1.279896022914630560e+00
-9.322959352440454595e+00 -4.601074467825616576e-01 7.034861945450099352e-01
1.168689937458668204e+01 1.410894229505722519e+00 5.746708295056611071e+00
